Buyers
Country,Count
"Canada","17.0"
"Jamaica","5.0"
"Australia","32.0"
"South Africa","111.0"
"Philippines","36.0"
"Mexico","17.0"
"Ghana","1.0"
"United States","155.0"
"Malaysia","64.0"
"Guatemala","1.0"
"Germany","14.0"
"United Kingdom","3.0"
"Colombia","3.0"
"Puerto Rico","10.0"
"Taiwan","22.0"
"New Zealand","6.0"
"Ecuador","3.0"
Business,Count
"Distributor","146.0"
"Customer","2.0"
"Wholesale Buyer","18.0"
"Business Builder","333.0"
"MarketPending","1.0"
Not Buyers
Country,Count
"Canada","16.0"
"Turkey","1.0"
"Italy","1.0"
"Peru","1.0"
"Norway","2.0"
"Ghana","124.0"
"Australia","50.0"
"Zambia","2.0"
"Ivory Coast (Cote D Ivoire)","2.0"
"Germany","9.0"
"Armenia","1.0"
"Puerto Rico","3.0"
"Thailand","1.0"
"Hong Kong","2.0"
"Spain","4.0"
"Finland","1.0"
"Philippines","14.0"
"Indonesia","2.0"
"United States","64.0"
"Switzerland","1.0"
"New Zealand","6.0"
"Brazil","1.0"
"Bulgaria","1.0"
"South Africa","40.0"
"United Arab Emirates","1.0"
"Mexico","13.0"
"United Kingdom","4.0"
"Malaysia","71.0"
"Austria","4.0"
"Colombia","5.0"
"Taiwan","53.0"
Business,Count
"Customer","57.0"
"EU Virtual Distributor","5.0"
"Wholesale Buyer","27.0"
"Distributor","142.0"
"Business Builder","118.0"
"MarketPending","151.0"
Scales
Country,Value
"jamaica","5.0"
"indonesia","-2.0"
"mexico","1.30769230769"
"brazil","-1.0"
"united states","2.421875"
"malaysia","-1.109375"
"austria","-4.0"
"colombia","-1.66666666667"
"new zealand","-1.0"
"taiwan","-2.40909090909"
"canada","1.0625"
"italy","-1.0"
"south africa","2.775"
"united kingdom","-1.33333333333"
"peru","-1.0"
"puerto rico","3.33333333333"
"norway","-2.0"
"ecuador","3.0"
"ghana","-124.0"
"turkey","-1.0"
"australia","-1.5625"
"united arab emirates","-1.0"
"zambia","-2.0"
"ivory coast (cote d ivoire)","-2.0"
"guatemala","1.0"
"germany","1.55555555556"
"armenia","-1.0"
"thailand","-1.0"
"spain","-4.0"
"philippines","2.57142857143"
"finland","-1.0"
"switzerland","-1.0"
"hong kong","-2.0"
"bulgaria","-1.0"
Business,Value
"customer","-28.5"
"eu virtual distributor","-5.0"
"wholesale buyer","-1.5"
"distributor","1.02816901408"
"business builder","2.82203389831"
"marketpending","-151.0"
